1436	0.367672105	0.357102738	0.377307143	0.386440487	0.377003539	0.495668826
1476	0.367132386	0.356594215	0.377020936	0.384648804	0.375830032	0.493351775
1480	0.366967733	0.356549497	0.377213793	0.384591499	0.375784356	0.493201293
1520	0.367777527	0.35894822	0.386165211	0.385689984	0.37766493	0.492013128
1532	0.368582706	0.360400179	0.390795909	0.386943258	0.379001147	0.492550649
1580	0.367518739	0.358756894	0.384003523	0.383922706	0.377871017	0.492385633
1628	0.365250801	0.356134578	0.376652062	0.379986071	0.374659242	0.489013696
1632	0.365065422	0.35585605	0.376137927	0.3798048	0.374371504	0.488676991
1772	0.357714545	0.347365758	0.362414529	0.368409762	0.36382868	0.475768014
1776	0.357541006	0.347145709	0.362163745	0.368138501	0.363599605	0.475447949
1788	0.356968063	0.34664441	0.361355703	0.367311396	0.362894107	0.474511759
1820	0.355677576	0.345039946	0.359189037	0.365182733	0.360999724	0.472107376
1824	0.355491169	0.344865812	0.35895756	0.36489447	0.360781807	0.471741705
1828	0.35532066	0.344687982	0.358704502	0.364626418	0.360572706	0.471500303
1856	0.354237992	0.343417835	0.357156391	0.36293881	0.359091499	0.469652192
1908	0.353093193	0.34194441	0.354853609	0.360801677	0.35738934	0.467054172
1912	0.353128988	0.341905049	0.354737868	0.360679205	0.357334064	0.46698829
1916	0.353106981	0.341797008	0.354572646	0.360593566	0.357324437	0.46685631
1924	0.352938279	0.341648371	0.354300427	0.360218019	0.357186201	0.466528896
1944	0.352818745	0.341419367	0.353837657	0.35972559	0.3570804	0.466168793
1980	0.353083182	0.341415411	0.353170779	0.359448393	0.357752186	0.466290449
1984	0.353093842	0.341434654	0.353108452	0.359425979	0.357901899	0.46632263
1988	0.353135379	0.341448074	0.353007684	0.359460449	0.358036732	0.466487457
2004	0.352127527	0.340583988	0.352437965	0.35806053	0.356602911	0.464642338
2008	0.3519673	0.34037395	0.352275146	0.357819821	0.35637401	0.464360406
2012	0.351861061	0.34021322	0.352190195	0.357615487	0.356229832	0.464141715
2052	0.350317316	0.338659026	0.351263469	0.35549632	0.354418019	0.46118651
2060	0.350043149	0.338349113	0.351054123	0.355151818	0.35416704	0.460615141
2072	0.349440222	0.337761878	0.350478864	0.35429618	0.353371585	0.459700676
2092	0.348272781	0.336446342	0.349355249	0.352752505	0.351941834	0.457822311
2108	0.347010444	0.33520369	0.34832355	0.351323929	0.350568084	0.456085081
2136	0.347380054	0.335689329	0.350708577	0.351442706	0.351072706	0.455999313
2144	0.347283474	0.336009962	0.353108431	0.351548122	0.351456748	0.456091542
2152	0.350234578	0.339500233	0.360684924	0.355142532	0.355633463	0.459987311
2156	0.351634583	0.341399118	0.365770135	0.357045281	0.357972917	0.46205993
2184	0.371329746	0.367071034	0.414436742	0.383636802	0.388757863	0.491265179
2188	0.37225809	0.368143149	0.411452468	0.38469336	0.390512294	0.493507413
2204	0.372163371	0.367551055	0.40010855	0.383741759	0.390814702	0.495423636
2216	0.369697186	0.364414421	0.394147727	0.380330384	0.387101277	0.491905601
2228	0.366628474	0.36050507	0.388821531	0.376380016	0.382732029	0.487197484
2276	0.356973203	0.347885027	0.368676797	0.363522316	0.36814283	0.471232386
2300	0.356026055	0.346215032	0.363723853	0.361441104	0.366843966	0.468961715
2328	0.355064037	0.344562424	0.360760319	0.359710341	0.36510066	0.466111218
2340	0.354940887	0.344264069	0.360380276	0.359406044	0.36485691	0.465239545
2352	0.354858534	0.344041818	0.360248074	0.359162765	0.364669827	0.464539827
2356	0.354871337	0.343944329	0.360086618	0.359078041	0.364621071	0.464436364
2420	0.360209416	0.351655942	0.383002603	0.366561266	0.372335584	0.463946699
2432	0.357653306	0.347849827	0.377158047	0.363204248	0.369293923	0.462966607
2436	0.357181131	0.346936602	0.375393203	0.362484075	0.368650779	0.462986732
2448	0.358611851	0.347858923	0.375454361	0.363266981	0.370457278	0.465755974
2452	0.359640698	0.348705422	0.375901461	0.364163101	0.371803772	0.467542895
2456	0.360846304	0.349608415	0.376044816	0.365138929	0.373194497	0.469625124
2480	0.367221504	0.35493599	0.384787321	0.371360595	0.381669102	0.480166791
2488	0.370152814	0.357700281	0.386392365	0.374792056	0.38597717	0.485057175
2496	0.370298236	0.358477045	0.386151531	0.375541147	0.386557424	0.484841364
2508	0.370094334	0.359805579	0.390383052	0.375868804	0.38629651	0.482538934
2512	0.371462462	0.36122244	0.39284961	0.37756125	0.388184848	0.484540649
2516	0.372740195	0.362535503	0.39506993	0.379224789	0.390166591	0.486887976
2520	0.372726282	0.362765379	0.396489784	0.379351705	0.390415346	0.487091726
2524	0.371965216	0.362235146	0.397373663	0.378456017	0.389384491	0.485774784
2536	0.373471358	0.363878582	0.402702256	0.379981613	0.391376629	0.488235081
2540	0.374206997	0.364782695	0.404661061	0.38092375	0.39238434	0.489627608
2548	0.375342814	0.366214827	0.407108306	0.382322321	0.393976315	0.491938187
2552	0.376131905	0.367239167	0.408605763	0.383359394	0.395205444	0.49324822
2576	0.385438837	0.379166829	0.426570547	0.395224821	0.409237343	0.505652516
2604	0.395157998	0.390825114	0.444866131	0.407877857	0.423764735	0.518696997
2620	0.396303339	0.392147624	0.449917733	0.40969112	0.425473929	0.519799453
2636	0.394633333	0.390741374	0.451704058	0.408416537	0.423449908	0.516789524
2648	0.393167771	0.389573371	0.454219026	0.407003604	0.421735206	0.513791288
2668	0.396956515	0.394641407	0.467203041	0.412043604	0.427137408	0.518188052
